,beta,momentum,volatility,liquidity,autocorrelation,spread
ACN,1.0671452079345694,-0.003322407722676557,0.026889219145596714,2263130.0,-0.009497074586721324,0.027696440663451838
ADBE,1.738500621595899,0.007111897674418,0.03391424317330835,7386340.0,-0.0818937671641053,0.040903617346287335
AMD,1.876993505727675,-0.026525214819137055,0.04316134603235289,8656735.0,0.05115572961941137,0.05121999335570271
AKAM,2.4518450436950996,0.0,0.05926188174047489,1991655.0,0.08052876079744947,0.07287543372654054
GOOGL,-0.10580431906077406,0.07463770696558059,0.026179981407263547,373226000.4,0.1775672071302694,0.031711902644581236
GOOG,-0.10579825033594663,0.07463772904340482,0.026179959357345142,374999943.05,0.17756551243230595,0.03171200665722529
APH,1.1438680168050923,0.03202309641827772,0.023194330494705505,7667360.0,0.003763912001844177,0.029792480952414768
ADI,1.9623642792013798,-0.020948999663057966,0.0366571918124248,3501185.0,0.04114955188724265,0.046144281059049996
ANSS,0.7472548699362789,-0.019571846321599473,0.028933284647081732,401705.6,-0.047290388765904884,0.03318520194888136
AAPL,1.3281154690100434,-0.01242117789639774,0.030700029898629494,347037320.0,-0.06034389122822736,0.03734471342747392
AMAT,1.9210093615545505,-0.0228574461925104,0.03576546888508117,32551960.0,-0.07089568877865816,0.044651119790252825
ADSK,1.1640218059434908,0.14853748332477212,0.02742142019312084,3017500.0,0.01683781738274879,0.03094913250216136
ADP,0.7709803749744727,-0.033190825354813436,0.016736837102858688,2431020.45,-0.08755027257355172,0.021035003881770875
CDNS,1.2427591606796742,-0.021261463101353018,0.027042473188800827,1603700.0,0.033246395393259125,0.0328345699368075
CSCO,1.8331958213587545,0.006249860538232177,0.030406129246649677,60690925.0,-0.07223217485853993,0.041238876954515
CTSH,1.1884747167998693,0.10985842180917205,0.032514225109133155,4950120.0,0.008523103761886754,0.03660251517241425
GLW,1.8307433851899764,-0.0025425199031415824,0.0426778083672808,10207740.0,0.06379501111557159,0.05073093187524974
DXC,0.9302378167854288,0.02212167849902591,0.02442899077178025,2423101.75,-0.03322647168736731,0.027139208397534476
EBAY,1.6198426887609518,-0.005470931544472424,0.027733402390552084,52851886.65,-0.08114532654948167,0.03538542923706389
EA,1.166473263539559,0.22429523996918688,0.026295917443954125,5609280.0,-0.08958554453850864,0.034239483682796
FFIV,1.9209793434621356,0.0376996896485855,0.05367248028159512,1579120.0,0.039801075694701885,0.060044809678202915
FIS,0.7463187004548745,0.03853260990513707,0.01624634291395675,208327.5,0.03327814799776678,0.019901845976934174
IT,1.0832918462611028,0.036605620933991556,0.029487209238330522,264095.0,-0.13340416354762624,0.031446985148457895
GPN,0.8084132840485282,0.043865654236945106,0.02041981547122543,635230.0,0.032687801018349325,0.02366697914678556
HPQ,1.4463490437711275,0.02337936263493212,0.028020973594815757,22519986.1,-0.00676079622365667,0.03329757221409302
INTC,1.7214858782976519,0.02994302579234054,0.02850358282794141,55528745.0,-0.021695451140889974,0.037854151083510035
IBM,1.0257133662230553,0.029448411603103963,0.017705976043695178,7579975.05,-0.05980426744555649,0.02171127711800147
INTU,1.360301194787883,0.019222232712744036,0.02887888752139832,6049950.0,-0.06980190599088819,0.03391398627523301
KLAC,1.942611309753128,-0.015430164905153698,0.037234161473828305,8345350.0,-0.0101980935085209,0.04502034470029048
LRCX,2.1271723515821876,0.022638975267571304,0.04012180821962977,27495400.0,0.03772897599092159,0.05184268956912902
MCHP,1.7649189399370195,-0.04076460231179724,0.038830553909680085,6153300.0,-0.07301380542764659,0.046085288670460134
MU,1.7410368455319036,0.0833334047092702,0.039277261923349946,9094075.0,0.009398248810496102,0.05191551407753692
MSFT,1.2519053415006725,-0.013657991169437445,0.02092546537915914,69687690.0,-0.022907624240545273,0.02444401295853882
MSI,1.5381503273404404,-0.020089426025731716,0.03176150180303348,3696458.45,0.0026724995448929533,0.04061745108894316
NTAP,2.6072312082269353,-0.015119887045067282,0.051756144789955674,6870265.0,-0.016807547944401306,0.05942001394621821
NFLX,1.1435070410225332,0.08634358247291551,0.04459952338473146,15588300.0,0.029257386133063286,0.05222004826933979
NVDA,2.010082357854022,0.18570727642002316,0.04570342394846261,886899000.0,0.03458275161688355,0.055663598280411786
ORCL,1.8211476244747749,0.059459128331638134,0.033300158541012925,46187830.0,-0.07610069865460253,0.04039473411909972
PAYX,1.111714299945436,0.008881114870929352,0.023943518920895822,2584675.0,-0.0878685110701792,0.02953077798440784
QCOM,1.7753384752934085,-0.02640215417879299,0.033287533733572086,28016630.0,-0.07342517273149916,0.04245009835012742
CRM,2.6393051873561966,-0.0029428292065096784,0.036262030341043236,2024060.0,-0.008473352114028701,0.037803986204440365
STX,1.2328917524087561,0.02310454048402044,0.028780144507901652,2841150.0,0.03591513242102279,0.03500993741092295
SWKS,2.3249819927170887,-0.11121541905967103,0.054950683607453615,2553155.0,0.016342831525293703,0.06681686819532168
SNPS,1.2500183873238218,0.052773266469652746,0.029274569456687813,2570200.0,-0.059362978717823145,0.033360131497504664
TXN,1.802305816285075,-0.01164206549612834,0.034882244131829776,11649055.0,0.046335376519795565,0.042162775094500005
VRSN,2.330002485520041,-0.018691752784750437,0.04659693803543377,4634565.0,0.034261058755751764,0.05856974069323412
WDC,1.6173673291992336,0.021677332029816476,0.04577800403234862,2922136.65,-0.04263742977885941,0.05105916082297013
XRX,1.0579306755121327,0.09248594878796101,0.03046779737306777,1766870.4,-0.05184653998346696,0.03550173729799244
